$,administrator,,,,,,
1,Amitabh',1,100000000001    ,/static/person.png,/static/aadharimage.jpg,chennai,1
2,Ayan',2,100000000002    ,/static/person.png,/static/aadharimage.jpg,banglore,2
3,Sharif',3,100000000003    ,/static/person.png,/static/aadharimage.jpg,sitra,3
4,Sushila',4,100000000004    ,/static/person.png,/static/aadharimage.jpg,coimbatore,4
5,Vasu',5,100000000005    ,/static/person.png,/static/aadharimage.jpg,hyderabad,5
6,Anika',6,100000000006    ,/static/person.png,/static/aadharimage.jpg,tirupur,6
7,Khushi',7,100000000007    ,/static/person.png,/static/aadharimage.jpg,salem,7
8,Nihal',8,100000000008    ,/static/person.png,/static/aadharimage.jpg,mumbai,8
9,Sri',9,100000000009    ,/static/person.png,/static/aadharimage.jpg,pune,9
10,Aditi',10,100000000010    ,/static/person.png,/static/aadharimage.jpg,manglore,10
11,Harshada',11,100000000011    ,/static/person.png,/static/aadharimage.jpg,erode,11
12,Indu',12,100000000012    ,/static/person.png,/static/aadharimage.jpg,coimbatore,4
,,,,,,,
,,,,,,,
,,,,,,,
$,phone_number,,,,,,
1,22203263,2224365109,41133683,,,,
2,2228828555,2255929003,,,,,
3,1126915745,2225136071,,,,,
4,4424335812,2228828555,2222055099,,,,
5,22126031,4027116811,,,,,
6,22126031,,,,,,
7,2224352,,,,,,
8,2652411968,2652411968,,,,,
9,22422693,5565307,,,,,
10,2652411968,,,,,,
11,20053736,,,,,,
12,222604172,,,,,,
,,,,,,,
,,,,,,,
$,address,,,,,,
1,kk,56,,,,,
2,,,,,,,
3,,,,,,,
4,,,,,,,
5,,,,,,,
6,,,,,,,
7,,,,,,,
8,,,,,,,
9,,,,,,,
10,,,,,,,
,,,,,,,
,,,,,,,
$,bannk_acc_info,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
$,admin_clearance,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
$,approval,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
$,buyer,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
$,owner,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
$,broker,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
$,property,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
$,login_info,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
$,payment,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
$,rental,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
$,property_bidding,,,,,,
,,,,,,,
,,,,,,,
$,registration,,,,,,
,,,,,,,
,,,,,,,
$,geographic_advantage,,,,,,
,,,,,,,
,,,,,,,
$,amenities,,,,,,
,,,,,,,
$,tenants,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
$,coliving,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
$,property_documentation,,,,,,
